cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,question_text
Q1257,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,QSyr1207.Do you or the breadwinner of the family…
Q1258,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,QTu304.Do you think that the delay of the National Constituent Assembly in drafting the Constitution was
Q1259,identical,2,1,arab-opinion-index,aoi-2014;aoi-2017-2018,1.0,vLEB12.Which of the following statements is closer to your opinion?
Q1260,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Where did you follow the news of this event?
Q1261,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Select the exact source
Q1262,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,Q424_6.To what extent do you support for/opposition To express the beliefs of their religion or sect “mathhab” freely and without restrictions
Q1263,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,CHOICE.- Welzel choice sub-index
Q1264,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,DEFIANCE.- Welzel defiance sub-index
Q1265,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,DISBELIEF.- Welzel disbelief sub-index
Q1266,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Emancipative Values-2: Equality sub-index
Q1267,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Year/month of end-fieldwork
Q1268,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Year/month of start-fieldwork
Q1269,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Settlement size_5 groups
Q1270,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,ABORTLIB- Welzel choice-2: Abortion acceptable
Q1271,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,AUTHORITY - Welzel defiance - 1: Inverse respect for authority
Q1272,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,DEVOUT- Welzel defiance - 3: Inverse devoutness
Q1273,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,DIVORLIB- Welzel choice-3: Divorce acceptable
Q1274,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,HOMOLIB- Welzel choice-1: Homosexuality acceptance
Q1275,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,IMAGIN- Welzel autonomy-2: Imagination as kid quality
Q1276,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,INDEP- Welzel autonomy-1: Independence as kid quality
Q1277,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,NATIONALISM - Welzel defiance - 2: Inverse national pride
Q1278,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Emancipative Values-1: Obedience not kid quality
Q1279,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,NORM1 - Welzel relativism- 1: Inverse norm conform1
Q1280,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,NORM2 - Welzel relativism- 2: Inverse norm conform2
Q1281,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,NORM3 - Welzel relativism- 3: Inverse norm conform3
Q1282,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,RELIGBEL - Welzel disbelief- 2: Inverse religious person
Q1283,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,RELIGIMP - Welzel disbelief- 1: Inverse importance of religion
Q1284,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,RELIGPRAC - Welzel disbelief- 3: Inverse religious practice
Q1285,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,VOI2_00- Welzel voice-3 (auxiliary)
Q1286,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,VOICE1- Welzel voice-1
Q1287,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,VOICE2- Welzel voice-2
Q1288,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,WOMEDU- Welzel equality-3: Gender equality: education
Q1289,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,WOMJOB- Welzel equality-1: Gender equality: job
Q1290,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,WOMPOL- Welzel equality-2: Gender equality: politics
Q1291,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,RELATIVISM.- Welzel relativism
Q1292,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,RESEMAVAL.- Welzel emancipative values
Q1293,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,SACSECVAL.- Welzel Overall Secular Values
Q1294,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,VOICE.- Welzel voice sub-index
Q1295,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Post-Materialist index 12-item
Q1296,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Post-Materialist index 4-item
Q1297,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Autonomy Index
Q1298,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Respondent interested during the interview
Q1299,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Interview privacy
Q1300,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Language in which interview was conducted
Q1301,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Important in life: Family
Q1302,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Important child qualities: feeling of responsibility
Q1303,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Active/Inactive membership of professional organization
Q1304,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Active/Inactive membership of charitable/humanitarian organization
Q1305,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Active/Inactive membership: consumer organization
Q1306,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,"Active/Inactive membership: self-help group, mutual aid group"
Q1307,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Active/Inactive membership of any other organization
Q1308,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Private vs state ownership of business
Q1309,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Competition good or harmful
Q1310,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Important child qualities: imagination
Q1311,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Protecting environment vs. Economic growth
Q1312,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Important child qualities: tolerance and respect for other people
Q1313,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Important child qualities: thrift saving money and things
Q1314,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Secure in neighborhood
Q1315,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Frequency in your neighborhood: Robberies
Q1316,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Frequency in your neighborhood: Alcohol consumed in the streets
Q1317,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Frequency in your neighborhood: Police or military interfere with people’s private life
Q1318,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Frequency in your neighborhood: Racist behavior
Q1319,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Frequency in your neighborhood: Drug sale in streets
Q1320,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Things done for reasons of security: Didn’t carry much money
Q1321,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Important child qualities: determination perseverance
Q1322,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Things done for reasons of security: Preferred not to go out at night
Q1323,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,"Things done for reasons of security: Carried a knife, gun or other weapon"
Q1324,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Worries: Losing my job or not finding a job
Q1325,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Worries: Not being able to give one's children a good education
Q1326,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Respondent was victim of a crime during the past year
Q1327,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Respondent's family was victim of a crime during last year
Q1328,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Worries: A war involving my country
Q1329,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Worries: A terrorist attack
Q1330,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Worries: A civil war
Q1331,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Important child qualities: religious faith
Q1332,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Willingness to fight for country
Q1333,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Aims of country: first choice
Q1334,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Aims of country: second choice
Q1335,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Aims of respondent: first choice
Q1336,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Aims of respondent: second choice
Q1337,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Most important: first choice
Q1338,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Most important: second choice
Q1339,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,"Science and technology are making our lives healthier, easier, and more comfortable"
Q1340,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,"Because of science and technology, there will be more opportunities for the next generation"
Q1341,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Important child qualities: unselfishness
Q1342,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,We depend too much on science and not enough on faith
Q1343,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,One of the bad effects of science is that it breaks down people’s ideas of right and wrong
Q1344,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,It is not important for me to know about science in my daily life
Q1345,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,"The world is better off, or worse off, because of science and technology"
Q1346,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,"Whenever science and religion conflict, religion is always right"
Q1347,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Important child qualities: obedience
Q1348,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,The only acceptable religion is my religion
Q1349,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,How often do you attend religious services
Q1350,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Religious person
Q1351,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Meaning of religion: To follow religious norms and ceremonies vs To do good to other people
Q1352,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Meaning of religion: To make sense of life after death vs To make sense of life in this world
Q1353,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Justifiable: Claiming government benefits to which you are not entitled
Q1354,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Justifiable: Avoiding a fare on public transport
Q1355,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Justifiable: Stealing property
Q1356,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Justifiable: Cheating on taxes
Q1357,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Justifiable: Homosexuality
Q1358,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Justifiable: Abortion
Q1359,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Justifiable: Divorce
Q1360,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Justifiable: Suicide
Q1361,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Justifiable: Euthanasia
Q1362,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Justifiable: For a man to beat his wife
Q1363,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Justifiable: Parents beating children
Q1364,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Justifiable: Violence against other people
Q1365,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Interest in politics
Q1366,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Important in life: Friends
Q1367,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Information source: Daily newspaper (B)
Q1368,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Information source: TV news (B)
Q1369,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Information source: Radio news (B)
Q1370,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Information source: Mobile phone (B)
Q1371,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Information source: Email (B)
Q1372,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Information source: Internet (B)
Q1373,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Information source: Talk with friends or colleagues (B)
Q1374,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Political action: Signing a petition
Q1375,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Political action: Joining in boycotts
Q1376,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Political action: Attending lawful/peaceful demonstrations
Q1377,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Political action: Joining unofficial strikes
Q1378,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Vote in elections: local level
Q1379,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Vote in elections: national level
Q1380,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,Which party would you vote for if there were a national election tomorrow
Q1381,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,How often in country's elections: Votes are counted fairly
Q1382,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,How often in country's elections: Opposition candidates are prevented from running
