cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q1800,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Important child qualities: feeling of responsibility
Q1801,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Active/Inactive membership of professional organization
Q1802,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Active/Inactive membership of charitable/humanitarian organization
Q1803,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Active/Inactive membership: consumer organization
Q1804,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,"Active/Inactive membership: self-help group, mutual aid group"
Q1805,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Active/Inactive membership of any other organization
Q1806,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Private vs state ownership of business
Q1807,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Competition good or harmful
Q1808,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Important child qualities: imagination
Q1809,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Protecting environment vs. Economic growth
Q1810,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Important child qualities: tolerance and respect for other people
Q1811,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Important child qualities: thrift saving money and things
Q1812,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Secure in neighborhood
Q1813,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Frequency in your neighborhood: Robberies
Q1814,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Frequency in your neighborhood: Alcohol consumed in the streets
Q1815,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Frequency in your neighborhood: Police or military interfere with people’s private life
Q1816,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Frequency in your neighborhood: Racist behavior
Q1817,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Frequency in your neighborhood: Drug sale in streets
Q1818,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Things done for reasons of security: Didn’t carry much money
Q1819,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Important child qualities: determination perseverance
Q1820,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Things done for reasons of security: Preferred not to go out at night
Q1821,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,"Things done for reasons of security: Carried a knife, gun or other weapon"
Q1822,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Worries: Losing my job or not finding a job
Q1823,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Worries: Not being able to give one's children a good education
Q1824,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Respondent was victim of a crime during the past year
Q1825,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Respondent's family was victim of a crime during last year
Q1826,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Worries: A terrorist attack
Q1827,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Worries: A civil war
Q1828,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Important child qualities: religious faith
Q1829,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Willingness to fight for country
Q1830,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Aims of country: first choice
Q1831,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Aims of country: second choice
Q1832,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Aims of respondent: first choice
Q1833,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Aims of respondent: second choice
Q1834,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Most important: first choice
Q1835,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Most important: second choice
Q1836,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,"Science and technology are making our lives healthier, easier, and more comfortable"
Q1837,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,"Because of science and technology, there will be more opportunities for the next generation"
Q1838,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Important child qualities: unselfishness
Q1839,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,We depend too much on science and not enough on faith
Q1840,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,One of the bad effects of science is that it breaks down people’s ideas of right and wrong
Q1841,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,It is not important for me to know about science in my daily life
Q1842,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,"The world is better off, or worse off, because of science and technology"
Q1843,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,"Whenever science and religion conflict, religion is always right"
Q1844,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Important child qualities: obedience
Q1845,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,The only acceptable religion is my religion
Q1846,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,How often do you attend religious services
Q1847,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Religious person
Q1848,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Meaning of religion: To follow religious norms and ceremonies vs To do good to other people
Q1849,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Meaning of religion: To make sense of life after death vs To make sense of life in this world
Q1850,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Justifiable: Claiming government benefits to which you are not entitled
Q1851,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Justifiable: Avoiding a fare on public transport
Q1852,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Justifiable: Stealing property
Q1853,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Justifiable: Cheating on taxes
Q1854,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Justifiable: Homosexuality
Q1855,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Justifiable: Abortion
Q1856,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Justifiable: Divorce
Q1857,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Justifiable: Suicide
Q1858,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Justifiable: Euthanasia
Q1859,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Justifiable: For a man to beat his wife
Q1860,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Justifiable: Parents beating children
Q1861,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Justifiable: Violence against other people
Q1862,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Important in life: Friends
Q1863,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Information source: Daily newspaper (B)
Q1864,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Information source: TV news (B)
Q1865,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Information source: Radio news (B)
Q1866,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Information source: Mobile phone (B)
Q1867,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Information source: Email (B)
Q1868,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Information source: Internet (B)
Q1869,near,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Information source: Talk with friends or colleagues (B)
Q1870,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Political action: Signing a petition
Q1871,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Political action: Joining in boycotts
Q1872,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Political action: Attending lawful/peaceful demonstrations
Q1873,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Political action: Joining unofficial strikes
Q1874,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Vote in elections: local level
Q1875,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Vote in elections: national level
Q1876,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Which party would you vote for if there were a national election tomorrow
Q1877,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,How often in country's elections: Votes are counted fairly
Q1878,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,How often in country's elections: Opposition candidates are prevented from running
Q1879,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,How often in country's elections: TV news favors the governing party
Q1880,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,How often in country's elections: Voters are bribed
Q1881,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,How often in country's elections: Journalists provide fair coverage of elections
Q1882,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,How often in country's elections: Election officials are fair
Q1883,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,How often in country's elections: Rich people buy elections
Q1884,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,How often in country's elections: Voters are threatened with violence at the polls
Q1885,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,How often in country's elections: Voters are offered a genuine choice in the elections
Q1886,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Some people think that having honest elections makes a lot of difference in their lives; other people think that it doesn’t matter much
Q1887,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Political system: Having the army rule
Q1888,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Political system: Having a democratic political system
Q1889,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Democracy: Governments tax the rich and subsidize the poor
Q1890,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Democracy: Religious authorities interpret the laws
Q1891,identical,2,1,world-values-survey,wvs-w06;wvs-w07,1.0,unknown,no member records value labels,Democracy: People choose their leaders in free elections
