series,variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,ab-w02_name,ab-w02_text,ab-w03_name,ab-w03_text,ab-w04_name,ab-w04_text,ab-w05_name,ab-w05_text,ab-w06p1_name,ab-w06p1_text,ab-w06p2_name,ab-w06p2_text,ab-w06p3_name,ab-w06p3_text,ab-w07_name,ab-w07_text,ab-w08_name,ab-w08_text,wvs-w06_name,wvs-w06_text,wvs-w07_name,wvs-w07_text,afro-w06_name,afro-w06_text,afro-w07_name,afro-w07_text,afro-w08_name,afro-w08_text,afro-w09_name,afro-w09_text,afro-w10_name,afro-w10_text
world-values-survey,SCEPTICISM,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,SCEPTICISM.- Welzel scepticism index,wvs-w06 release label,no,release labels,2,0.971,,,,,,,,,,,,,,,,,,,,SCEPTICISM,SCEPTICISM.- Welzel scepticism index,SCEPTICISM,SCEPTICISM.- Welzel skepticism index,,,,,,,,,,
world-values-survey,VOICE,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,VOICE.- Welzel voice sub-index,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,VOICE,VOICE.- Welzel voice sub-index,VOICE,VOICE.- Welzel voice sub-index,,,,,,,,,,
world-values-survey,Y001,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,Post-Materialist index 12-item,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,Y001,Post-Materialist index 12-item,Y001,Post-Materialist index 12-item,,,,,,,,,,
world-values-survey,Y002,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,Post-Materialist index 4-item,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,Y002,Post-Materialist index 4-item,Y002,Post-Materialist index 4-item,,,,,,,,,,
world-values-survey,Y003,2,wvs-w06;wvs-w07,wvs-w06,wvs-w07,Autonomy Index,wvs-w06 release label,no,release labels,2,1.0,,,,,,,,,,,,,,,,,,,,Y003,Autonomy Index,Y003,Autonomy Index,,,,,,,,,,
world-values-survey,A_YEAR,1,wvs-w07,wvs-w07,wvs-w07,Year of survey,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,A_YEAR,Year of survey,,,,,,,,,,
world-values-survey,B_COUNTRY,1,wvs-w07,wvs-w07,wvs-w07,ISO 3166-1 numeric country code,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,B_COUNTRY,ISO 3166-1 numeric country code,,,,,,,,,,
world-values-survey,C_COW_NUM,1,wvs-w07,wvs-w07,wvs-w07,CoW country code numeric,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,C_COW_NUM,CoW country code numeric,,,,,,,,,,
world-values-survey,DOI,1,wvs-w07,wvs-w07,wvs-w07,Digital Object Identifier,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,doi,Digital Object Identifier,,,,,,,,,,
world-values-survey,D_INTERVIEW,1,wvs-w07,wvs-w07,wvs-w07,Interview ID,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,D_INTERVIEW,Interview ID,,,,,,,,,,
world-values-survey,E_RESPINT,1,wvs-w07,wvs-w07,wvs-w07,Respondent interested during the interview,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,E_RESPINT,Respondent interested during the interview,,,,,,,,,,
world-values-survey,F_INTPRIVACY,1,wvs-w07,wvs-w07,wvs-w07,Interview privacy,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,F_INTPRIVACY,Interview privacy,,,,,,,,,,
world-values-survey,G_TOWNSIZE,1,wvs-w07,wvs-w07,wvs-w07,Settlement size_8 groups,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,G_TOWNSIZE,Settlement size_8 groups,,,,,,,,,,
world-values-survey,H_SETTLEMENT,1,wvs-w07,wvs-w07,wvs-w07,Settlement type,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,H_SETTLEMENT,Settlement type,,,,,,,,,,
world-values-survey,H_URBRURAL,1,wvs-w07,wvs-w07,wvs-w07,Urban-Rural,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,H_URBRURAL,Urban-Rural,,,,,,,,,,
world-values-survey,J_INTDATE,1,wvs-w07,wvs-w07,wvs-w07,Date of interview,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,J_INTDATE,Date of interview,,,,,,,,,,
world-values-survey,K_DURATION,1,wvs-w07,wvs-w07,wvs-w07,Total length of interview [minutes],wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,K_DURATION,Total length of interview [minutes],,,,,,,,,,
world-values-survey,K_TIME_END,1,wvs-w07,wvs-w07,wvs-w07,End time of the interview [HH.MM],wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,K_TIME_END,End time of the interview [HH.MM],,,,,,,,,,
world-values-survey,K_TIME_START,1,wvs-w07,wvs-w07,wvs-w07,Start time of the interview [HH.MM],wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,K_TIME_START,Start time of the interview [HH.MM],,,,,,,,,,
world-values-survey,LNGE_ISO,1,wvs-w07,wvs-w07,wvs-w07,Language in which interview was conducted (ISO 639-1 Alpha 2 digit),wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,LNGE_ISO,Language in which interview was conducted (ISO 639-1 Alpha 2 digit),,,,,,,,,,
world-values-survey,LNG_NUM,1,wvs-w06,wvs-w06,wvs-w06,Language in which interview was conducted,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,LNG_NUM,Language in which interview was conducted,,,,,,,,,,,,
world-values-survey,MN_163A,1,wvs-w06,wvs-w06,wvs-w06,How likely it is that most people view those between the ages of 18 to 29 as friendly,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_163A,How likely it is that most people view those between the ages of 18 to 29 as friendly,,,,,,,,,,,,
world-values-survey,MN_163B,1,wvs-w06,wvs-w06,wvs-w06,How likely it is that most people view those between the ages of 18 to 29 as competent,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_163B,How likely it is that most people view those between the ages of 18 to 29 as competent,,,,,,,,,,,,
world-values-survey,MN_163C,1,wvs-w06,wvs-w06,wvs-w06,How likely it is that most people view those between the ages of 18 to 29 with respect,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_163C,How likely it is that most people view those between the ages of 18 to 29 with respect,,,,,,,,,,,,
world-values-survey,MN_228L,1,wvs-w06,wvs-w06,wvs-w06,"If you had your preference, in which of the following would you prefer to work",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228L,"If you had your preference, in which of the following would you prefer to work",,,,,,,,,,,,
world-values-survey,MN_228M,1,wvs-w06,wvs-w06,wvs-w06,How widespread: Corruption is within businesses in your country,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228M,How widespread: Corruption is within businesses in your country,,,,,,,,,,,,
world-values-survey,MN_228N,1,wvs-w06,wvs-w06,wvs-w06,How widespread: Corruption is within the government in your country,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228N,How widespread: Corruption is within the government in your country,,,,,,,,,,,,
world-values-survey,MN_228O,1,wvs-w06,wvs-w06,wvs-w06,Level of corruption in this country than it was five years ago,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228O,Level of corruption in this country than it was five years ago,,,,,,,,,,,,
world-values-survey,MN_228P,1,wvs-w06,wvs-w06,wvs-w06,Government of your country is doing enough to fight corruption,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228P,Government of your country is doing enough to fight corruption,,,,,,,,,,,,
world-values-survey,MN_228Q,1,wvs-w06,wvs-w06,wvs-w06,Faced with (last year): People give a bribe/present to solve their problems which are supposed to be for free,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228Q,Faced with (last year): People give a bribe/present to solve their problems which are supposed to be for free,,,,,,,,,,,,
world-values-survey,MN_228R,1,wvs-w06,wvs-w06,wvs-w06,Opinion of those who start and run their own businesses,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228R,Opinion of those who start and run their own businesses,,,,,,,,,,,,
world-values-survey,MN_228S1,1,wvs-w06,wvs-w06,wvs-w06,Degree of satisfaction (city/area where you live): The public transportation systems,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228S1,Degree of satisfaction (city/area where you live): The public transportation systems,,,,,,,,,,,,
world-values-survey,MN_228S2,1,wvs-w06,wvs-w06,wvs-w06,Degree of satisfaction (city/area where you live): The roads and highways,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228S2,Degree of satisfaction (city/area where you live): The roads and highways,,,,,,,,,,,,
world-values-survey,MN_228S3,1,wvs-w06,wvs-w06,wvs-w06,Degree of satisfaction (city/area where you live): The schools,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228S3,Degree of satisfaction (city/area where you live): The schools,,,,,,,,,,,,
world-values-survey,MN_228S4,1,wvs-w06,wvs-w06,wvs-w06,Degree of satisfaction (city/area where you live): The quality of air,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228S4,Degree of satisfaction (city/area where you live): The quality of air,,,,,,,,,,,,
world-values-survey,MN_228S5,1,wvs-w06,wvs-w06,wvs-w06,Degree of satisfaction (city/area where you live): The quality of water,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228S5,Degree of satisfaction (city/area where you live): The quality of water,,,,,,,,,,,,
world-values-survey,MN_228S6,1,wvs-w06,wvs-w06,wvs-w06,Degree of satisfaction (city/area where you live): The quality of health care,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228S6,Degree of satisfaction (city/area where you live): The quality of health care,,,,,,,,,,,,
world-values-survey,MN_228S7,1,wvs-w06,wvs-w06,wvs-w06,Degree of satisfaction (city/area where you live): The quality of housing,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228S7,Degree of satisfaction (city/area where you live): The quality of housing,,,,,,,,,,,,
world-values-survey,MN_228S8,1,wvs-w06,wvs-w06,wvs-w06,Degree of satisfaction (city/area where you live): The beauty or physical setting,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_228S8,Degree of satisfaction (city/area where you live): The beauty or physical setting,,,,,,,,,,,,
world-values-survey,MN_229A,1,wvs-w06,wvs-w06,wvs-w06,Have you actively looked for work in the past four weeks,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_229A,Have you actively looked for work in the past four weeks,,,,,,,,,,,,
world-values-survey,MN_229B,1,wvs-w06,wvs-w06,wvs-w06,"Employment opportunity, would you be interested and able to start working",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_229B,"Employment opportunity, would you be interested and able to start working",,,,,,,,,,,,
world-values-survey,MN_230A,1,wvs-w06,wvs-w06,wvs-w06,Are you registered through your employer with the Social Security in [country],wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_230A,Are you registered through your employer with the Social Security in [country],,,,,,,,,,,,
world-values-survey,MN_233A,1,wvs-w06,wvs-w06,wvs-w06,Degree of satisfaction: Salary and benefits of your current primary job,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_233A,Degree of satisfaction: Salary and benefits of your current primary job,,,,,,,,,,,,
world-values-survey,MN_233B,1,wvs-w06,wvs-w06,wvs-w06,Degree of satisfaction: Opportunities for professional development/promotion in your current primary job,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_233B,Degree of satisfaction: Opportunities for professional development/promotion in your current primary job,,,,,,,,,,,,
world-values-survey,MN_234A,1,wvs-w06,wvs-w06,wvs-w06,Have a business/have taken steps to start a business (by yourself/with others) during last year,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_234A,Have a business/have taken steps to start a business (by yourself/with others) during last year,,,,,,,,,,,,
world-values-survey,MN_237A,1,wvs-w06,wvs-w06,wvs-w06,You/member of your family living with you (over last year) - borrow money,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237A,You/member of your family living with you (over last year) - borrow money,,,,,,,,,,,,
world-values-survey,MN_237B1,1,wvs-w06,wvs-w06,wvs-w06,"If 'borrow money', from any of the following places: Microfinance Institution",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237B1,"If 'borrow money', from any of the following places: Microfinance Institution",,,,,,,,,,,,
world-values-survey,MN_237B2,1,wvs-w06,wvs-w06,wvs-w06,"If 'borrow money', from any of the following places: Commercial Bank",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237B2,"If 'borrow money', from any of the following places: Commercial Bank",,,,,,,,,,,,
world-values-survey,MN_237B3,1,wvs-w06,wvs-w06,wvs-w06,"If 'borrow money', from any of the following places: Public Bank",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237B3,"If 'borrow money', from any of the following places: Public Bank",,,,,,,,,,,,
world-values-survey,MN_237B4,1,wvs-w06,wvs-w06,wvs-w06,"If 'borrow money', from any of the following places: Friends or Family",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237B4,"If 'borrow money', from any of the following places: Friends or Family",,,,,,,,,,,,
world-values-survey,MN_237B5,1,wvs-w06,wvs-w06,wvs-w06,"If 'borrow money', from any of the following places: Informal Savings and Lending Association (e.g. Jamiyat)",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237B5,"If 'borrow money', from any of the following places: Informal Savings and Lending Association (e.g. Jamiyat)",,,,,,,,,,,,
world-values-survey,MN_237B6,1,wvs-w06,wvs-w06,wvs-w06,"If 'borrow money', from any of the following places: Credit Supplier",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237B6,"If 'borrow money', from any of the following places: Credit Supplier",,,,,,,,,,,,
world-values-survey,MN_237B7,1,wvs-w06,wvs-w06,wvs-w06,"If 'borrow money', from any of the following places: Other",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237B7,"If 'borrow money', from any of the following places: Other",,,,,,,,,,,,
world-values-survey,MN_237C1,1,wvs-w06,wvs-w06,wvs-w06,"If 'borrow money', the loan was used for: Starting or Growing a Business",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237C1,"If 'borrow money', the loan was used for: Starting or Growing a Business",,,,,,,,,,,,
world-values-survey,MN_237C2,1,wvs-w06,wvs-w06,wvs-w06,"If 'borrow money', the loan was used for: Buying or Improving a Home",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237C2,"If 'borrow money', the loan was used for: Buying or Improving a Home",,,,,,,,,,,,
world-values-survey,MN_237C3,1,wvs-w06,wvs-w06,wvs-w06,"If 'borrow money', the loan was used for: Getting Married",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237C3,"If 'borrow money', the loan was used for: Getting Married",,,,,,,,,,,,
world-values-survey,MN_237C4,1,wvs-w06,wvs-w06,wvs-w06,"If 'borrow money', the loan was used for: Household Purchases",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237C4,"If 'borrow money', the loan was used for: Household Purchases",,,,,,,,,,,,
world-values-survey,MN_237C5,1,wvs-w06,wvs-w06,wvs-w06,"If 'borrow money', the loan was used for: Emergencies",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237C5,"If 'borrow money', the loan was used for: Emergencies",,,,,,,,,,,,
world-values-survey,MN_237C6,1,wvs-w06,wvs-w06,wvs-w06,"If 'borrow money', the loan was used for: Others",wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_237C6,"If 'borrow money', the loan was used for: Others",,,,,,,,,,,,
world-values-survey,MN_249A1,1,wvs-w06,wvs-w06,wvs-w06,Formal education system [country] provides people with skills/ training: To find employment,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_249A1,Formal education system [country] provides people with skills/ training: To find employment,,,,,,,,,,,,
world-values-survey,MN_249A2,1,wvs-w06,wvs-w06,wvs-w06,Formal education system [country] provides people with skills/ training: To perform their jobs well,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_249A2,Formal education system [country] provides people with skills/ training: To perform their jobs well,,,,,,,,,,,,
world-values-survey,MN_249A3,1,wvs-w06,wvs-w06,wvs-w06,Formal education system [country] provides people with skills/ training: To start a business,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_249A3,Formal education system [country] provides people with skills/ training: To start a business,,,,,,,,,,,,
world-values-survey,MN_35A,1,wvs-w06,wvs-w06,wvs-w06,Approximately how many total hours a month were you active in voluntary organizations,wvs-w06 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,MN_35A,Approximately how many total hours a month were you active in voluntary organizations,,,,,,,,,,,,
world-values-survey,N_REGION_WVS,1,wvs-w07,wvs-w07,wvs-w07,Region country specific,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,N_REGION_WVS,Region country specific,,,,,,,,,,
world-values-survey,N_TOWN,1,wvs-w07,wvs-w07,wvs-w07,Settlement name,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,N_TOWN,Settlement name,,,,,,,,,,
world-values-survey,O1_LONGITUDE,1,wvs-w07,wvs-w07,wvs-w07,Geographical Coordinates - Longitude,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,O1_LONGITUDE,Geographical Coordinates - Longitude,,,,,,,,,,
world-values-survey,O2_LATITUDE,1,wvs-w07,wvs-w07,wvs-w07,Geographical Coordinates - Latitude,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,O2_LATITUDE,Geographical Coordinates - Latitude,,,,,,,,,,
world-values-survey,PWGHT,1,wvs-w07,wvs-w07,wvs-w07,Population size weight,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,PWGHT,Population size weight,,,,,,,,,,
world-values-survey,Q1,1,wvs-w07,wvs-w07,wvs-w07,Important in life: Family,wvs-w07 release label,unknown,,0,,,q1,,q1,,q1,,q1,,Q1,,Q1,,Q1,,Q1,,Q1,,,,Q1,Important in life: Family,Q1,,Q1,,Q1,,Q1,,Q1,
world-values-survey,Q10,1,wvs-w07,wvs-w07,wvs-w07,Important child qualities: feeling of responsibility,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,Q10,Important child qualities: feeling of responsibility,,,,,,,,,,
world-values-survey,Q100,1,wvs-w07,wvs-w07,wvs-w07,Active/Inactive membership: professional organization,wvs-w07 release label,unknown,,0,,,,,,,,,Q100,,,,,,,,,,,,,,Q100,Active/Inactive membership: professional organization,Q100,,Q100,,Q100,,,,Q100,
world-values-survey,Q101,1,wvs-w07,wvs-w07,wvs-w07,Active/Inactive membership: charitable/humanitarian organization,wvs-w07 release label,unknown,,0,,,q101,,q101,,q101,,Q101,,Q101,,Q101,,Q101,,Q101,,Q101,,,,Q101,Active/Inactive membership: charitable/humanitarian organization,Q101,,Q101,,Q101,,Q101,,Q101,
world-values-survey,Q102,1,wvs-w07,wvs-w07,wvs-w07,Active/Inactive membership: consumer organization,wvs-w07 release label,unknown,,0,,,q102,,q102,,q102,,Q102,,,,,,Q102,,Q102,,Q102,,,,Q102,Active/Inactive membership: consumer organization,Q102,,Q102,,Q102,,Q102,,Q102,
world-values-survey,Q103,1,wvs-w07,wvs-w07,wvs-w07,"Active/Inactive membership: self-help group, mutual aid group",wvs-w07 release label,unknown,,0,,,q103,,q103,,q103,,Q103,,,,,,,,Q103,,Q103,,,,Q103,"Active/Inactive membership: self-help group, mutual aid group",Q103,,Q103,,Q103,,Q103,,Q103,
world-values-survey,Q104,1,wvs-w07,wvs-w07,wvs-w07,Active/Inactive membership: women’s group,wvs-w07 release label,unknown,,0,,,q104,,q104,,q104,,Q104,,,,,,Q104,,Q104,,Q104,,,,Q104,Active/Inactive membership: women’s group,Q104,,Q104,,Q104,,Q104,,,
world-values-survey,Q105,1,wvs-w07,wvs-w07,wvs-w07,Active/Inactive membership: other organization,wvs-w07 release label,unknown,,0,,,q105,,q105,,q105,,Q105,,,,,,,,,,,,,,Q105,Active/Inactive membership: other organization,Q105,,Q105,,Q105,,Q105,,,
world-values-survey,Q106,1,wvs-w07,wvs-w07,wvs-w07,Incomes should be made more equal vs There should be greater incentives for individual effort,wvs-w07 release label,unknown,,0,,,q106,,q106,,q106,,,,,,,,,,,,,,,,Q106,Incomes should be made more equal vs There should be greater incentives for individual effort,Q106,,Q106,,Q106,,Q106,,,
world-values-survey,Q107,1,wvs-w07,wvs-w07,wvs-w07,Private vs state ownership of business,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,Q107,Private vs state ownership of business,,,,,,,,,,
world-values-survey,Q108,1,wvs-w07,wvs-w07,wvs-w07,Government's vs individual's responsibility,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,Q108,Government's vs individual's responsibility,Q108,,Q108,,Q108,,Q108,,Q108,
world-values-survey,Q109,1,wvs-w07,wvs-w07,wvs-w07,Competition good or harmful,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,Q109,Competition good or harmful,,,,,,,,,Q109,
world-values-survey,Q11,1,wvs-w07,wvs-w07,wvs-w07,Important child qualities: imagination,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,Q11,Important child qualities: imagination,,,,,,,,,,
world-values-survey,Q110,1,wvs-w07,wvs-w07,wvs-w07,Success: hard work vs luck,wvs-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,,,,,,,Q110,Success: hard work vs luck,,,,,,,,,Q110,
world-values-survey,Q111,1,wvs-w07,wvs-w07,wvs-w07,Protecting environment vs. Economic growth,wvs-w07 release label,unknown,,0,,,,,,,,,,,Q111,,,,,,,,,,,,Q111,Protecting environment vs. Economic growth,,,,,,,,,Q111,
