cluster,tier,n_surveys,n_series,series,survey,variable,question_text
Q0997,identical,2,1,arab-opinion-index,aoi-2022,Q2022_38_1,"On average, how often do you post on Facebook?"
Q0997,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_38_1,"On average, how often do you post on Facebook?"
Q0997,identical,2,1,arab-opinion-index,aoi-2024-2025,q2025_41_1,"On average, how often do you post on Facebook?"
Q0998,identical,2,1,arab-opinion-index,aoi-2022,Q2022_38_2,"On average, how often do you post on Twitter?"
Q0998,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_38_2,"On average, how often do you post on Twitter?"
Q0998,identical,2,1,arab-opinion-index,aoi-2024-2025,q2025_41_2,"On average, how often do you post on Twitter?"
Q0999,identical,2,1,arab-opinion-index,aoi-2022,Q2022_38_3,"On average, how often do you post on Snapchat?"
Q0999,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_38_3,"On average, how often do you post on Snapchat?"
Q0999,identical,2,1,arab-opinion-index,aoi-2024-2025,q2025_41_3,"On average, how often do you post on Snapchat?"
Q1000,identical,2,1,arab-opinion-index,aoi-2022,Q2022_38_4,"On average, how often do you post on Instagram?"
Q1000,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_38_4,"On average, how often do you post on Instagram?"
Q1000,identical,2,1,arab-opinion-index,aoi-2024-2025,q2025_41_4,"On average, how often do you post on Instagram?"
Q1001,identical,2,1,arab-opinion-index,aoi-2022,Q2022_38_5,"On average, how often do you post on Telegram?"
Q1001,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_38_5,"On average, how often do you post on Telegram?"
Q1001,identical,2,1,arab-opinion-index,aoi-2024-2025,q2025_41_5,"On average, how often do you post on Telegram?"
Q1002,identical,2,1,arab-opinion-index,aoi-2022,Q2022_38_6,"On average, how often do you post on YouTube?"
Q1002,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_38_6,"On average, how often do you post on YouTube?"
Q1002,identical,2,1,arab-opinion-index,aoi-2024-2025,q2025_41_6,"On average, how often do you post on YouTube?"
Q1003,identical,2,1,arab-opinion-index,aoi-2022,Q2022_38_7,"On average, how often do you post on WhatsApp?"
Q1003,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_38_7,"On average, how often do you post on WhatsApp?"
Q1003,identical,2,1,arab-opinion-index,aoi-2024-2025,q2025_41_7,"On average, how often do you post on WhatsApp?"
Q1004,identical,2,1,arab-opinion-index,aoi-2022,Q2022_39_1,"Of all the reasons that motivate citizens to utilise social media, such as forums, Twitter, Facebook, Instagram, etc... which motivate you? The first answer"
Q1004,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_39_1,"Of all the reasons that motivate citizens to utilise social media, such as forums, Twitter, Facebook, Instagram, etc... which motivate you? The first answer"
Q1005,identical,2,1,arab-opinion-index,aoi-2022,Q2022_39_2,"Of all the reasons that motivate citizens to utilise social media, such as forums, Twitter, Facebook, Instagram, etc... which motivate you? The second answer"
Q1005,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_39_2,"Of all the reasons that motivate citizens to utilise social media, such as forums, Twitter, Facebook, Instagram, etc... which motivate you? The second answer"
Q1006,identical,2,1,arab-opinion-index,aoi-2022,Q2022_39_3,"Of all the reasons that motivate citizens to utilise social media, such as forums, Twitter, Facebook, Instagram, etc... which motivate you? The Third answer"
Q1006,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_39_3,"Of all the reasons that motivate citizens to utilise social media, such as forums, Twitter, Facebook, Instagram, etc... which motivate you? The Third answer"
Q1007,identical,2,1,arab-opinion-index,aoi-2022,Q2022_40_1,Can you name the best platform for that aim? The first answer
Q1007,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_40_1,Can you name the best platform for that aim? The first answer
Q1008,identical,2,1,arab-opinion-index,aoi-2022,Q2022_40_2,Can you name the best platform for that aim? The second answer
Q1008,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_40_2,Can you name the best platform for that aim? The second answer
Q1009,identical,2,1,arab-opinion-index,aoi-2022,Q2022_40_3,Can you name the best platform for that aim? The Third answer
Q1009,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_40_3,Can you name the best platform for that aim? The Third answer
Q1010,identical,2,1,arab-opinion-index,aoi-2022,Q2022_41_1,"When you follow political/social/public issue content on social media tools/applications such as forums, Twitter, Facebook, Instagram, etc., do you prefer to receive content in the form of.. The first answer"
Q1010,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_41_1,"When you follow political/social/public issue content on social media tools/applications such as forums, Twitter, Facebook, Instagram, etc., do you prefer to receive content in the form of.. The first answer"
Q1011,identical,2,1,arab-opinion-index,aoi-2022,Q2022_41_2,"When you follow political/social/public issue content on social media tools/applications such as forums, Twitter, Facebook, Instagram, etc., do you prefer to receive content in the form of.. The second answer"
Q1011,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_41_2,"When you follow political/social/public issue content on social media tools/applications such as forums, Twitter, Facebook, Instagram, etc., do you prefer to receive content in the form of.. The second answer"
Q1012,identical,2,1,arab-opinion-index,aoi-2022,Q2022_42_1,"What are the topics/content you follow the most on social media such as forums, Twitter, Facebook, Instagram etc.? The first answer"
Q1012,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_42_1,"What are the topics/content you follow the most on social media such as forums, Twitter, Facebook, Instagram etc.? The first answer"
Q1013,identical,2,1,arab-opinion-index,aoi-2022,Q2022_42_2,"What are the topics/content you follow the most on social media such as forums, Twitter, Facebook, Instagram etc.? The second answer"
Q1013,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_42_2,"What are the topics/content you follow the most on social media such as forums, Twitter, Facebook, Instagram etc.? The second answer"
Q1014,identical,2,1,arab-opinion-index,aoi-2022,Q2022_42_3,"What are the topics/content you follow the most on social media such as forums, Twitter, Facebook, Instagram etc.? The Third answer"
Q1014,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_42_3,"What are the topics/content you follow the most on social media such as forums, Twitter, Facebook, Instagram etc.? The Third answer"
Q1015,identical,2,1,arab-opinion-index,aoi-2022,Q2022_43,Are you a participant/member of any private or public group online/on social media?
Q1015,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_43,Are you a participant/member of any private or public group online/on social media?
Q1016,identical,2,1,arab-opinion-index,aoi-2022,Q2022_43_SO,On which platform does this group exist?
Q1016,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_43_SO,On which platform does this group exist?
Q1017,identical,2,1,arab-opinion-index,aoi-2022,Q2022_43_TYPE,1 Specify the nature/topic/interests of that group
Q1017,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_43_TYPE,1 Specify the nature/topic/interests of that group
Q1018,identical,2,1,arab-opinion-index,aoi-2022,Q2022_44_1,"If you generally follow the news on social media, would you follow it through? The first answer"
Q1018,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_44_1,"If you generally follow the news on social media, would you follow it through? The first answer"
Q1019,identical,2,1,arab-opinion-index,aoi-2022,Q2022_44_2,"If you generally follow the news on social media, would you follow it through? The second answer"
Q1019,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_44_2,"If you generally follow the news on social media, would you follow it through? The second answer"
Q1020,identical,2,1,arab-opinion-index,aoi-2022,Q2022_44_3,"If you generally follow the news on social media, would you follow it through? The Third answer"
Q1020,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_44_3,"If you generally follow the news on social media, would you follow it through? The Third answer"
Q1021,identical,2,1,arab-opinion-index,aoi-2022,Q2022_44_NAME_1,Specify the channel The first answer
Q1021,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_44_NAME_1,Specify the channel The first answer
Q1022,identical,2,1,arab-opinion-index,aoi-2022,Q2022_44_NAME_2,Specify the channel The second answer
Q1022,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_44_NAME_2,Specify the channel The second answer
Q1023,identical,2,1,arab-opinion-index,aoi-2022,Q2022_44_NAME_3,Specify the channel The Third answer
Q1023,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_44_NAME_3,Specify the channel The Third answer
Q1024,identical,2,1,arab-opinion-index,aoi-2022,Q2022_45_1,To what extent do you trust the news and information published by News channel pages on social media?
Q1024,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_45_1,To what extent do you trust the news and information published by News channel pages on social media?
Q1025,identical,2,1,arab-opinion-index,aoi-2022,Q2022_45_2,To what extent do you trust the news and information published by Journalist pages on social media?
Q1025,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_45_2,To what extent do you trust the news and information published by Journalist pages on social media?
Q1026,identical,2,1,arab-opinion-index,aoi-2022,Q2022_45_3,To what extent do you trust the news and information published by Public pages for social media users on social media?
Q1026,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_45_3,To what extent do you trust the news and information published by Public pages for social media users on social media?
Q1027,identical,2,1,arab-opinion-index,aoi-2022,Q2022_45_4,To what extent do you trust the news and information published by Pages of influencers and celebrities on social media?
Q1027,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_45_4,To what extent do you trust the news and information published by Pages of influencers and celebrities on social media?
Q1028,identical,2,1,arab-opinion-index,aoi-2022,Q2022_45_5,To what extent do you trust the news and information published by News groups on WhatsApp on social media?
Q1028,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_45_5,To what extent do you trust the news and information published by News groups on WhatsApp on social media?
Q1029,identical,2,1,arab-opinion-index,aoi-2022,Q2022_45_6,To what extent do you trust the news and information published by Newsrooms and groups on Facebook on social media?
Q1029,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_45_6,To what extent do you trust the news and information published by Newsrooms and groups on Facebook on social media?
Q1030,identical,2,1,arab-opinion-index,aoi-2022,Q2022_46,"Do you follow any of the influencers that have proliferated in recent years on social media platforms such as Instagram, Facebook, YouTube, Snapchat...etc.?"
Q1030,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_46,"Do you follow any of the influencers that have proliferated in recent years on social media platforms such as Instagram, Facebook, YouTube, Snapchat...etc.?"
Q1031,identical,2,1,arab-opinion-index,aoi-2022,Q2022_47_1,What kind of influencers do you like to follow? The first answer
Q1031,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_47_1,What kind of influencers do you like to follow? The first answer
Q1032,identical,2,1,arab-opinion-index,aoi-2022,Q2022_47_2,What kind of influencers do you like to follow? The second answer
Q1032,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_47_2,What kind of influencers do you like to follow? The second answer
Q1033,identical,2,1,arab-opinion-index,aoi-2022,Q2022_47_3,What kind of influencers do you like to follow? The Third answer
Q1033,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_47_3,What kind of influencers do you like to follow? The Third answer
Q1034,identical,2,1,arab-opinion-index,aoi-2022,Q2022_48,Are you influenced by what these influencers post?
Q1034,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_48,Are you influenced by what these influencers post?
Q1035,identical,2,1,arab-opinion-index,aoi-2022,Q2022_49,How much do you trust the information these influencers share?
Q1035,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_49,How much do you trust the information these influencers share?
Q1036,identical,2,1,arab-opinion-index,aoi-2022,Q2022_50,How would describe the impact of social media on society?
Q1036,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_50,How would describe the impact of social media on society?
Q1037,identical,2,1,arab-opinion-index,aoi-2022,Q2022_51_2,To what extent do you agree or disagree with the following statement The culture of our country is in danger due to new habits introduced through social media
Q1037,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_51_2,To what extent do you agree or disagree with the following statement The culture of our country is in danger due to new habits introduced through social media
Q1038,identical,2,1,arab-opinion-index,aoi-2022,Q2022_51_4,To what extent do you agree or disagree with the following statement It is important for parents to monitor and control their children and teens' use of social media
Q1038,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_51_4,To what extent do you agree or disagree with the following statement It is important for parents to monitor and control their children and teens' use of social media
Q1039,identical,2,1,arab-opinion-index,aoi-2022,Q2022_51_5,To what extent do you agree or disagree with the following statement Social media has become dangerous for children and adolescents
Q1039,identical,2,1,arab-opinion-index,aoi-2024-2025,Q2022_51_5,To what extent do you agree or disagree with the following statement Social media has become dangerous for children and adolescents
Q1040,identical,2,1,arab-opinion-index,aoi-2022,Q2022_51_6,To what extent do you agree or disagree with the following statement Social media has brought the people of Arab countries closer together
